维度,基准权重,扰动下限,扰动上限,极差,相对变化(%)
出价策略与预算,0.3216,61.63,68.9,7.27,11.14
关键词管理与运用,0.1483,62.06,67.65,5.59,8.56
设计质量与创意,0.2222,62.83,67.7,4.87,7.46
投放策略与时间,0.3079,65.11,65.42,0.31,0.47
